-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 8.62069e-06 8.40241e-06
-3.975 3.44828e-05 3.36096e-05
-3.925 4.31034e-05 3.42123e-05
-3.875 0.00012931 8.69579e-05
-3.825 0.00025 0.000173048
-3.775 0.000336207 0.000234659
-3.725 0.00075 0.000445828
-3.675 0.00087931 0.000453697
-3.625 0.00131034 0.000439807
-3.575 0.00188793 0.000551788
-3.525 0.00208621 0.000477792
-3.475 0.00252586 0.000484951
-3.425 0.00323276 0.000522939
-3.375 0.00409483 0.000714101
-3.325 0.00553448 0.000997686
-3.275 0.007 0.000930827
-3.225 0.00905172 0.00110173
-3.175 0.0111379 0.00105844
-3.125 0.0135948 0.00138056
-3.075 0.0175948 0.00150793
-3.025 0.0201897 0.00176047
-2.975 0.0218707 0.00158289
-2.925 0.0266638 0.00213303
-2.875 0.0332155 0.00251902
-2.825 0.0365431 0.00231762
-2.775 0.0403103 0.00210615
-2.725 0.045181 0.00177312
-2.675 0.0533448 0.00241482
-2.625 0.0588707 0.00310154
-2.575 0.0679052 0.00332165
-2.525 0.0772414 0.00312585
-2.475 0.0852069 0.00297124
-2.425 0.0916638 0.0029263
-2.375 0.101026 0.00397305
-2.325 0.10975 0.00418455
-2.275 0.116491 0.00452389
-2.225 0.125414 0.00418606
-2.175 0.131681 0.00392452
-2.125 0.138388 0.00329807
-2.075 0.141431 0.00320998
-2.025 0.149974 0.00343554
-1.975 0.159836 0.00438083
-1.925 0.170466 0.00552022
-1.875 0.178405 0.00543943
-1.825 0.184629 0.00414811
-1.775 0.190397 0.0052226
-1.725 0.192879 0.00458185
-1.675 0.199388 0.00601093
-1.625 0.203052 0.00579543
-1.575 0.206198 0.0046777
-1.525 0.209328 0.00407393
-1.475 0.204586 0.00374093
-1.425 0.209552 0.00430271
-1.375 0.214121 0.00486476
-1.325 0.217129 0.00396333
-1.275 0.221724 0.00390726
-1.225 0.21606 0.00393308
-1.175 0.212888 0.0050681
-1.125 0.220767 0.00461552
-1.075 0.215845 0.00406703
-1.025 0.218733 0.0048202
-0.975 0.217138 0.00416971
-0.925 0.215121 0.00465784
-0.875 0.215422 0.00493062
-0.825 0.215017 0.00441696
-0.775 0.214052 0.00385788
-0.725 0.211802 0.0046556
-0.675 0.209302 0.0042229
-0.625 0.209578 0.00448336
-0.575 0.210897 0.00433226
-0.525 0.209095 0.00410399
-0.475 0.205026 0.00300313
-0.425 0.203914 0.0028956
-0.375 0.204052 0.00366858
-0.325 0.209776 0.00426892
-0.275 0.206491 0.00397114
-0.225 0.206862 0.00317173
-0.175 0.205509 0.00470417
-0.125 0.204655 0.00437863
-0.075 0.204431 0.00400661
-0.025 0.212578 0.00435533
0.025 0.209862 0.00361791
0.075 0.207164 0.00367257
0.125 0.205629 0.00333749
0.175 0.207897 0.00397698
0.225 0.203224 0.00338691
0.275 0.207586 0.00476747
0.325 0.206905 0.00446369
0.375 0.210931 0.00348294
0.425 0.210793 0.00348251
0.475 0.208371 0.0035496
0.525 0.206353 0.00442248
0.575 0.212284 0.00497759
0.625 0.213103 0.00522485
0.675 0.213681 0.00414291
0.725 0.209853 0.00423121
0.775 0.209241 0.00390645
0.825 0.210181 0.00483831
0.875 0.214526 0.00423436
0.925 0.218362 0.00412142
0.975 0.217707 0.00417006
1.025 0.224888 0.00399947
1.075 0.219621 0.0048744
1.125 0.216293 0.00476408
1.175 0.216448 0.00484854
1.225 0.21344 0.00517314
1.275 0.214517 0.00400964
1.325 0.212103 0.0040145
1.375 0.212259 0.00506952
1.425 0.21169 0.00486458
1.475 0.211397 0.00444164
1.525 0.208474 0.00447847
1.575 0.208362 0.00470615
1.625 0.204207 0.00408656
1.675 0.199888 0.00350836
1.725 0.195983 0.00361317
1.775 0.186216 0.00436242
1.825 0.17719 0.00497492
1.875 0.171483 0.00466449
1.925 0.167655 0.00533983
1.975 0.161043 0.00579761
2.025 0.154284 0.006043
2.075 0.143991 0.00541476
2.125 0.138828 0.00363486
2.175 0.131034 0.0033502
2.225 0.125767 0.0042644
2.275 0.118888 0.00477509
2.325 0.108638 0.00416209
2.375 0.101845 0.00342382
2.425 0.0933276 0.00294139
2.475 0.0867069 0.00324461
2.525 0.0764224 0.00334171
2.575 0.0668879 0.00322717
2.625 0.0633793 0.00340615
2.675 0.0585086 0.00340298
2.725 0.0523707 0.00291379
2.775 0.044319 0.00249269
2.825 0.0383621 0.00198109
2.875 0.0315948 0.00224829
2.925 0.0247672 0.00227139
2.975 0.0202845 0.00188654
3.025 0.0175776 0.00151472
3.075 0.0155259 0.00159813
3.125 0.0143793 0.00156856
3.175 0.0111638 0.00139239
3.225 0.00909483 0.0012556
3.275 0.00650862 0.000896956
3.325 0.00496552 0.000758484
3.375 0.00337931 0.000613875
3.425 0.00231897 0.000560076
3.475 0.00155172 0.000509132
3.525 0.00143966 0.000514255
3.575 0.00161207 0.000580765
3.625 0.00114655 0.00045751
3.675 0.0005 0.000210069
3.725 0.000422414 0.000211681
3.775 0.000198276 0.000107171
3.825 0.000155172 0.000118765
3.875 0.000206897 0.000192996
3.925 6.89655e-05 4.78429e-05
3.975 7.75862e-05 7.56217e-05
4.025 0.00012069 0.000117634
4.075 2.58621e-05 2.52072e-05
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
