-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 1.72414e-05 1.15659e-05
-8.375 8.62069e-06 8.40241e-06
-8.325 5.17241e-05 3.67771e-05
-8.275 4.31034e-05 2.95502e-05
-8.225 7.75862e-05 6.0314e-05
-8.175 3.44828e-05 2.61478e-05
-8.125 6.89655e-05 5.22957e-05
-8.075 3.44828e-05 2.61478e-05
-8.025 5.17241e-05 4.24082e-05
-7.975 6.03448e-05 4.44196e-05
-7.925 3.44828e-05 3.36096e-05
-7.875 2.58621e-05 2.52072e-05
-7.825 3.44828e-05 2.61478e-05
-7.775 4.31034e-05 2.95502e-05
-7.725 9.48276e-05 4.94846e-05
-7.675 6.89655e-05 4.11632e-05
-7.625 0.000146552 8.02002e-05
-7.575 0.00012931 6.66363e-05
-7.525 0.000232759 0.00010991
-7.475 0.000198276 9.92503e-05
-7.425 0.00025 0.000128141
-7.375 0.000336207 0.000184682
-7.325 0.00025 0.000134369
-7.275 0.000293103 0.00015665
-7.225 0.000198276 0.00012269
-7.175 0.00025 0.000142424
-7.125 0.000293103 0.000169852
-7.075 0.000344828 0.000202907
-7.025 0.000284483 0.00016949
-6.975 0.000284483 0.000146944
-6.925 0.000232759 0.000119623
-6.875 0.000275862 0.000114626
-6.825 0.000206897 9.64593e-05
-6.775 0.000318966 0.000145929
-6.725 0.000301724 0.000139471
-6.675 0.000362069 0.000146754
-6.625 0.000387931 0.000154633
-6.575 0.000603448 0.000205997
-6.525 0.0005 0.000196922
-6.475 0.0005 0.000154645
-6.425 0.000491379 0.000171669
-6.375 0.000474138 0.000179126
-6.325 0.000439655 0.000141377
-6.275 0.000439655 0.000159646
-6.225 0.000508621 0.000164687
-6.175 0.000534483 0.000168446
-6.125 0.000525862 0.000169578
-6.075 0.000560345 0.000169315
-6.025 0.00062069 0.000212006
-5.975 0.000784483 0.000260189
-5.925 0.000862069 0.000250149
-5.875 0.000956897 0.000306119
-5.825 0.00112069 0.000309746
-5.775 0.00113793 0.000297732
-5.725 0.00137069 0.00036155
-5.675 0.00174138 0.000364503
-5.625 0.00187931 0.000393145
-5.575 0.00212931 0.000385582
-5.525 0.00263793 0.000459589
-5.475 0.00268103 0.000478658
-5.425 0.00264655 0.000526536
-5.375 0.00250862 0.000455263
-5.325 0.00283621 0.000474291
-5.275 0.00321552 0.000435541
-5.225 0.00331897 0.000321605
-5.175 0.00317241 0.000389442
-5.125 0.00359483 0.000352348
-5.075 0.00396552 0.000362889
-5.025 0.00425 0.000448321
-4.975 0.00448276 0.000391459
-4.925 0.00525862 0.000443191
-4.875 0.00514655 0.000557123
-4.825 0.00615517 0.000579974
-4.775 0.00683621 0.000640521
-4.725 0.00701724 0.000551603
-4.675 0.00785345 0.000741026
-4.625 0.00793103 0.000604679
-4.575 0.00868966 0.000719443
-4.525 0.00836207 0.000716555
-4.475 0.00965517 0.000727517
-4.425 0.0104224 0.00074841
-4.375 0.0102069 0.000717187
-4.325 0.0111207 0.000838248
-4.275 0.0125862 0.000921245
-4.225 0.01325 0.000916009
-4.175 0.0142414 0.0010676
-4.125 0.0141638 0.000952052
-4.075 0.0160086 0.00106082
-4.025 0.0170603 0.00116768
-3.975 0.0191897 0.00121922
-3.925 0.0209741 0.00127541
-3.875 0.0227328 0.00115087
-3.825 0.0233879 0.00133681
-3.775 0.0247414 0.00125006
-3.725 0.0272414 0.00121065
-3.675 0.0285517 0.00119454
-3.625 0.0313879 0.00139109
-3.575 0.0312931 0.00146564
-3.525 0.0336638 0.00140435
-3.475 0.0348448 0.00154274
-3.425 0.0370259 0.00161536
-3.375 0.0401983 0.00164785
-3.325 0.041181 0.00188019
-3.275 0.0425776 0.00189872
-3.225 0.0448707 0.00214234
-3.175 0.0466293 0.00195982
-3.125 0.0492672 0.00181567
-3.075 0.0511724 0.00198394
-3.025 0.0531724 0.00197259
-2.975 0.0553448 0.00201004
-2.925 0.0556552 0.00211819
-2.875 0.0601466 0.0020025
-2.825 0.0640776 0.00226907
-2.775 0.0660086 0.00177617
-2.725 0.0702672 0.00187699
-2.675 0.0733448 0.00198831
-2.625 0.0767241 0.00217791
-2.575 0.0815 0.00236173
-2.525 0.0842672 0.0030383
-2.475 0.0883276 0.00262313
-2.425 0.0903966 0.00271036
-2.375 0.0930862 0.00288078
-2.325 0.0965431 0.00271699
-2.275 0.100233 0.00250592
-2.225 0.103724 0.00291337
-2.175 0.107233 0.00257103
-2.125 0.112836 0.00264649
-2.075 0.115759 0.00300775
-2.025 0.119362 0.00249676
-1.975 0.122026 0.00247865
-1.925 0.12781 0.00290611
-1.875 0.130879 0.00256033
-1.825 0.133405 0.00244432
-1.775 0.13794 0.00260303
-1.725 0.141448 0.00225807
-1.675 0.144086 0.00226565
-1.625 0.148026 0.00338255
-1.575 0.149155 0.0029406
-1.525 0.151534 0.00380333
-1.475 0.155733 0.00337328
-1.425 0.159 0.00307401
-1.375 0.161259 0.00290104
-1.325 0.166897 0.00247568
-1.275 0.171198 0.00304896
-1.225 0.176026 0.00299969
-1.175 0.175466 0.00318469
-1.125 0.182259 0.00285429
-1.075 0.183914 0.00259003
-1.025 0.188155 0.00314361
-0.975 0.191845 0.00341153
-0.925 0.194733 0.00344893
-0.875 0.198405 0.00297679
-0.825 0.201328 0.00398224
-0.775 0.205009 0.00390958
-0.725 0.210784 0.00344714
-0.675 0.206138 0.00339862
-0.625 0.210448 0.0031247
-0.575 0.212112 0.00311928
-0.525 0.212741 0.00232295
-0.475 0.211767 0.00338291
-0.425 0.212629 0.00311573
-0.375 0.214655 0.0024347
-0.325 0.217345 0.00259101
-0.275 0.217517 0.00293137
-0.225 0.216198 0.00246839
-0.175 0.217086 0.00363484
-0.125 0.215284 0.00326339
-0.075 0.21669 0.00395707
-0.025 0.219819 0.0034791
0.025 0.216422 0.00322245
0.075 0.218474 0.00306177
0.125 0.214862 0.0036361
0.175 0.21481 0.00366966
0.225 0.214345 0.00323848
0.275 0.215784 0.00290169
0.325 0.21775 0.00248744
0.375 0.21725 0.00288579
0.425 0.214 0.00268934
0.475 0.213164 0.00278266
0.525 0.212138 0.00267395
0.575 0.210552 0.00361001
0.625 0.207595 0.00246433
0.675 0.206129 0.00293378
0.725 0.202879 0.0022923
0.775 0.199112 0.00188796
0.825 0.194897 0.00198232
0.875 0.196922 0.00288738
0.925 0.195698 0.00258274
0.975 0.193647 0.00301375
1.025 0.193086 0.00322038
1.075 0.192147 0.00272723
1.125 0.188138 0.00338771
1.175 0.1865 0.00324367
1.225 0.180216 0.00292011
1.275 0.176397 0.00249515
1.325 0.172164 0.00258225
1.375 0.168448 0.00217716
1.425 0.163828 0.00229435
1.475 0.157371 0.00231577
1.525 0.151828 0.00207289
1.575 0.148026 0.00218158
1.625 0.144914 0.00228611
1.675 0.142414 0.00260236
1.725 0.137681 0.00213826
1.775 0.133078 0.00249956
1.825 0.131828 0.00227871
1.875 0.128957 0.00223751
1.925 0.123112 0.0020259
1.975 0.123052 0.00210002
2.025 0.117259 0.00232074
2.075 0.115371 0.00227685
2.125 0.10975 0.00178561
2.175 0.107931 0.00204886
2.225 0.101819 0.00190786
2.275 0.100043 0.00215627
2.325 0.096431 0.0021354
2.375 0.0927931 0.00250064
2.425 0.0900086 0.00226176
2.475 0.0876379 0.00251996
2.525 0.0843966 0.00253511
2.575 0.0797672 0.00236893
2.625 0.0787672 0.00266805
2.675 0.0749224 0.00256356
2.725 0.07225 0.00232095
2.775 0.0687759 0.00212489
2.825 0.0668621 0.00228247
2.875 0.063819 0.00233107
2.925 0.0584052 0.00239487
2.975 0.0565086 0.00237293
3.025 0.053819 0.0023714
3.075 0.0510431 0.00223585
3.125 0.0485086 0.00214499
3.175 0.0473017 0.00193884
3.225 0.0441724 0.00169902
3.275 0.0432241 0.00164102
3.325 0.0401724 0.00162687
3.375 0.037681 0.00146959
3.425 0.0355 0.0014172
3.475 0.0331638 0.00145474
3.525 0.0326293 0.00112505
3.575 0.0305776 0.000981796
3.625 0.0287069 0.000900068
3.675 0.0283362 0.0010204
3.725 0.0262759 0.000907542
3.775 0.025 0.000926233
3.825 0.0237586 0.0010202
3.875 0.0219397 0.000977593
3.925 0.0203103 0.00085806
3.975 0.0191293 0.000964476
4.025 0.0184052 0.00104256
4.075 0.0171121 0.00106198
4.125 0.0163966 0.00108702
4.175 0.0151638 0.00129198
4.225 0.0143276 0.00108257
4.275 0.0141552 0.00126826
4.325 0.013069 0.00119698
4.375 0.0120086 0.00114926
4.425 0.011431 0.00104656
4.475 0.0102845 0.00104707
4.525 0.00991379 0.000977565
4.575 0.00947414 0.000900231
4.625 0.00847414 0.000846785
4.675 0.00763793 0.000824266
4.725 0.00719828 0.000876252
4.775 0.00690517 0.000781253
4.825 0.00640517 0.000881107
4.875 0.00623276 0.000760116
4.925 0.00603448 0.000745677
4.975 0.00560345 0.000697424
5.025 0.00552586 0.00075079
5.075 0.00525862 0.000652615
5.125 0.00510345 0.000751475
5.175 0.00481897 0.000738112
5.225 0.0042069 0.000646195
5.275 0.00376724 0.00058915
5.325 0.00347414 0.000553912
5.375 0.00324138 0.0004779
5.425 0.00272414 0.000456262
5.475 0.00256034 0.000401631
5.525 0.00258621 0.00038495
5.575 0.00213793 0.000377818
5.625 0.00214655 0.000438466
5.675 0.00200862 0.000388654
5.725 0.00183621 0.000373441
5.775 0.00182759 0.000480815
5.825 0.00152586 0.000408965
5.875 0.00144828 0.00046302
5.925 0.00121552 0.000442347
5.975 0.000836207 0.000233325
6.025 0.000681034 0.000242753
6.075 0.000612069 0.000208854
6.125 0.000465517 0.000152321
6.175 0.000517241 0.000152272
6.225 0.000482759 0.000144561
6.275 0.000568966 0.000177971
6.325 0.000482759 0.000134439
6.375 0.0005 0.000148766
6.425 0.000413793 0.00012397
6.475 0.000353448 0.000132139
6.525 0.000310345 0.000122886
6.575 0.000206897 9.17202e-05
6.625 0.000206897 0.000108771
6.675 0.000215517 0.000103358
6.725 0.000275862 0.00012397
6.775 0.000275862 0.000139218
6.825 0.000163793 7.85146e-05
6.875 0.000172414 8.87554e-05
6.925 0.000137931 0.000100976
6.975 0.00012931 0.000109639
7.025 9.48276e-05 9.24265e-05
7.075 7.75862e-05 6.73021e-05
7.125 0.000103448 8.48164e-05
7.175 5.17241e-05 5.04145e-05
7.225 4.31034e-05 3.42123e-05
7.275 1.72414e-05 1.15659e-05
7.325 4.31034e-05 2.95502e-05
7.375 2.58621e-05 2.52072e-05
7.425 2.58621e-05 2.52072e-05
7.475 0 0
7.525 8.62069e-06 8.40241e-06
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
